Problem file name: data/att532.tsp
Problem name: att532
MPI processes: 6
Algorithm used: Cga
Algorithm used: CgaTwoOpt
00,false,469866
4,2,500,false,468881
4,3,500,false,469505
4,4,500,false,473256
4,5,500,false,476618
4,6,500,false,468579
4,7,500,false,468896
4,8,500,false,466154
4,9,500,false,474542
8,0,500,false,473896
8,1,500,false,466821
8,2,500,false,464846
8,3,500,false,472744
8,4,500,false,465359
8,5,500,false,473109
8,6,500,false,471386
8,7,500,false,468656
8,8,500,false,471510
8,9,500,false,472153
16,0,500,false,470665
16,1,500,false,473890
16,2,500,false,473071
16,3,500,false,470570
16,4,500,false,463103
16,5,500,false,469402
16,6,500,false,468128
16,7,500,false,467091
16,8,500,false,469125
16,9,500,false,472557
32,0,500,false,470991
32,1,500,false,471040
32,2,500,false,474533
32,3,500,false,471913
32,4,500,false,467385
32,5,500,false,470048
32,6,500,false,472535
32,7,500,false,470693
32,8,500,false,468772
32,9,500,false,472321
Algorithm used: CgaTwoOpt
4,0,500,false,28717
4,1,500,false,28796
