Problem file name: data/att532.tsp
Problem name: att532
MPI processes: 7
Algorithm used: Cga
Algorithm used: CgaTwoOpt
00,false,469709
4,2,500,false,472226
4,3,500,false,473405
4,4,500,false,472092
4,5,500,false,469848
4,6,500,false,472849
4,7,500,false,467467
4,8,500,false,466891
4,9,500,false,470456
8,0,500,false,465837
8,1,500,false,463754
8,2,500,false,471719
8,3,500,false,466045
8,4,500,false,470297
8,5,500,false,469954
8,6,500,false,469170
8,7,500,false,467398
8,8,500,false,467938
8,9,500,false,471672
16,0,500,false,467946
16,1,500,false,474487
16,2,500,false,469394
16,3,500,false,470259
16,4,500,false,471353
16,5,500,false,470174
16,6,500,false,472292
16,7,500,false,471522
16,8,500,false,464832
16,9,500,false,469771
32,0,500,false,469985
32,1,500,false,472685
32,2,500,false,474081
32,3,500,false,465826
32,4,500,false,470878
32,5,500,false,472369
32,6,500,false,468624
32,7,500,false,463648
32,8,500,false,472064
32,9,500,false,468904
Algorithm used: CgaTwoOpt
4,0,500,false,28852
4,1,500,false,28680
