Problem file name: data/att532.tsp
Problem name: att532
MPI processes: 5
Algorithm used: Cga
Algorithm used: CgaTwoOpt
00,false,474144
4,2,500,false,467337
4,3,500,false,473137
4,4,500,false,474984
4,5,500,false,473964
4,6,500,false,470578
4,7,500,false,474297
4,8,500,false,473774
4,9,500,false,467259
8,0,500,false,470794
8,1,500,false,474779
8,2,500,false,471438
8,3,500,false,471542
8,4,500,false,471042
8,5,500,false,467679
8,6,500,false,473390
8,7,500,false,468924
8,8,500,false,467553
8,9,500,false,469632
16,0,500,false,468863
16,1,500,false,474290
16,2,500,false,461332
16,3,500,false,472964
16,4,500,false,468428
16,5,500,false,467103
16,6,500,false,471461
16,7,500,false,465706
16,8,500,false,471476
16,9,500,false,470746
32,0,500,false,464222
32,1,500,false,474372
32,2,500,false,469747
32,3,500,false,475147
32,4,500,false,471769
32,5,500,false,472527
32,6,500,false,468316
32,7,500,false,469385
32,8,500,false,462027
32,9,500,false,473196
Algorithm used: CgaTwoOpt
4,0,500,false,28792
4,1,500,false,28886
